sample_id,model,generation,problem_key,cppcheck_cwes,sanitizer_cwes,cppcheck_only,sanitizer_only,both,static_confirmed_dynamically
gemma/gen_2/00002_2/0121_1364_E._X-OR,gemma,gen_2,1364_E_X-OR,CWE-563,,CWE-563,,,False
gemma/gen_2/00002_2/0122_1384_F._Rearrange,gemma,gen_2,1384_F_Rearrange,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0124_1450_D._Rating_Compression,gemma,gen_2,1450_D_Rating_Compression,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0125_1474_B._Different_Divisors,gemma,gen_2,1474_B_Different_Divisors,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0127_1523_D._Love-Hate,gemma,gen_2,1523_D_Love-Hate,CWE-398,CWE-190,CWE-398,CWE-190,,False
gemma/gen_2/00002_2/0127_1523_D._Love-Hate.cpp,gemma,gen_2,1523_D_Love-Hate,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0128_155_C._Hometask,gemma,gen_2,155_C_Hometask,CWE-398,CWE-121|CWE-190,CWE-398,CWE-121|CWE-190,,False
gemma/gen_2/00002_2/0128_155_C._Hometask.cpp,gemma,gen_2,155_C_Hometask,,CWE-121|CWE-190,,CWE-121|CWE-190,,False
gemma/gen_2/00002_2/0133_294_A._Shaass_and_Oskols,gemma,gen_2,294_A_Shaass_and_Oskols,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0136_365_A._Good_Number,gemma,gen_2,365_A_Good_Number,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0139_436_D._Pudding_Monsters,gemma,gen_2,436_D_Pudding_Monsters,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0141_529_C._Rooks_and_Rectangles,gemma,gen_2,529_C_Rooks_and_Rectangles,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0142_554_E._Love_Triangles,gemma,gen_2,554_E_Love_Triangles,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0142_554_E._Love_Triangles.cpp,gemma,gen_2,554_E_Love_Triangles,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0144_602_C._The_Two_Routes,gemma,gen_2,602_C_The_Two_Routes,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0146_673_C._Bear_and_Colors,gemma,gen_2,673_C_Bear_and_Colors,CWE-398|CWE-786,,CWE-398|CWE-786,,,False
gemma/gen_2/00002_2/0147_698_D._Limak_and_Shooting_Points,gemma,gen_2,698_D_Limak_and_Shooting_Points,CWE-563,,CWE-563,,,False
gemma/gen_2/00002_2/0148_719_E._Sasha_and_Array,gemma,gen_2,719_E_Sasha_and_Array,CWE-398,CWE-122,CWE-398,CWE-122,,False
gemma/gen_2/00002_2/0148_719_E._Sasha_and_Array.cpp,gemma,gen_2,719_E_Sasha_and_Array,,CWE-122,,CWE-122,,False
gemma/gen_2/00002_2/0149_740_B._Alyona_and_flowers,gemma,gen_2,740_B_Alyona_and_flowers,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0149_740_B._Alyona_and_flowers.cpp,gemma,gen_2,740_B_Alyona_and_flowers,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0150_764_A._Taymyr_is_calling_you,gemma,gen_2,764_A_Taymyr_is_calling_you,CWE-563,,CWE-563,,,False
gemma/gen_2/00002_2/0151_808_G._Anthem_of_Berland,gemma,gen_2,808_G_Anthem_of_Berland,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0154_878_D._Magic_Breeding,gemma,gen_2,878_D_Magic_Breeding,CWE-570,,CWE-570,,,False
gemma/gen_2/00002_2/0156_924_C._Riverside_Curio,gemma,gen_2,924_C_Riverside_Curio,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0158_99_B._Help_Chef_Gerasim,gemma,gen_2,99_B_Help_Chef_Gerasim,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0159_p02539_ACL_Beginner_Contest_-_Heights_and_Pairs,gemma,gen_2,p02539_ACL_Beginner_Contest_-_Heights_and_Pairs,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0161_p03072_AtCoder_Beginner_Contest_124_-_Great_Ocean_View,gemma,gen_2,p03072_AtCoder_Beginner_Contest_124_-_Great_Ocean_View,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0162_p03214_Dwango_Programming_Contest_V_-_Thumbnail,gemma,gen_2,p03214_Dwango_Programming_Contest_V_-_Thumbnail,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0166_p03839_AtCoder_Grand_Contest_008_-_Contiguous_Repainting,gemma,gen_2,p03839_AtCoder_Grand_Contest_008_-_Contiguous_Repainting,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0169_p00386_Gathering,gemma,gen_2,p00386_Gathering,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0174_p01280_Galaxy_Wide_Web_Service,gemma,gen_2,p01280_Galaxy_Wide_Web_Service,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0179_p02033_Arrow,gemma,gen_2,p02033_Arrow,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0183_1025_B._Weakened_Common_Divisor,gemma,gen_2,1025_B_Weakened_Common_Divisor,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0184_1045_D._Interstellar_battle,gemma,gen_2,1045_D_Interstellar_battle,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0185_1068_D._Array_Without_Local_Maximums_,gemma,gen_2,1068_D_Array_Without_Local_Maximums_,CWE-571,,CWE-571,,,False
gemma/gen_2/00002_2/0186_1090_C._New_Year_Presents,gemma,gen_2,1090_C_New_Year_Presents,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0187_1109_F._Sasha_and_Algorithm_of_Silence_s_Sounds,gemma,gen_2,1109_F_Sasha_and_Algorithm_of_Silence_s_Sounds,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0188_1139_C._Edgy_Trees,gemma,gen_2,1139_C_Edgy_Trees,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0191_1198_A._MP3,gemma,gen_2,1198_A_MP3,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0192_1214_H._Tiles_Placement,gemma,gen_2,1214_H_Tiles_Placement,CWE-563,,CWE-563,,,False
gemma/gen_2/00002_2/0193_1238_B._Kill__Em_All,gemma,gen_2,1238_B_Kill__Em_All,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0194_1256_C._Platforms_Jumping,gemma,gen_2,1256_C_Platforms_Jumping,CWE-571,,CWE-571,,,False
gemma/gen_2/00002_2/0196_12_B._Correct_Solution_,gemma,gen_2,12_B_Correct_Solution_,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0197_1323_D._Present,gemma,gen_2,1323_D_Present,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0200_1384_D._GameGame,gemma,gen_2,1384_D_GameGame,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0201_1406_A._Subset_Mex,gemma,gen_2,1406_A_Subset_Mex,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0201_1406_A._Subset_Mex.cpp,gemma,gen_2,1406_A_Subset_Mex,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0203_1450_B._Balls_of_Steel,gemma,gen_2,1450_B_Balls_of_Steel,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0204_1473_G._Tiles,gemma,gen_2,1473_G_Tiles,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0206_155_A._I_love__username_,gemma,gen_2,155_A_I_love__username_,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0207_177_C1._Party,gemma,gen_2,177_C1_Party,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0211_270_B._Multithreading,gemma,gen_2,270_B_Multithreading,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0214_341_B._Bubble_Sort_Graph,gemma,gen_2,341_B_Bubble_Sort_Graph,CWE-398,CWE-190,CWE-398,CWE-190,,False
gemma/gen_2/00002_2/0214_341_B._Bubble_Sort_Graph.cpp,gemma,gen_2,341_B_Bubble_Sort_Graph,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0215_364_D._Ghd,gemma,gen_2,364_D_Ghd,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0216_388_C._Fox_and_Card_Game,gemma,gen_2,388_C_Fox_and_Card_Game,CWE-398|CWE-786,CWE-122,CWE-398|CWE-786,CWE-122,,False
gemma/gen_2/00002_2/0216_388_C._Fox_and_Card_Game.cpp,gemma,gen_2,388_C_Fox_and_Card_Game,,CWE-122,,CWE-122,,False
gemma/gen_2/00002_2/0219_459_C._Pashmak_and_Buses,gemma,gen_2,459_C_Pashmak_and_Buses,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0219_459_C._Pashmak_and_Buses.cpp,gemma,gen_2,459_C_Pashmak_and_Buses,,CWE-190,,CWE-190,,False
gemma/gen_2/00002_2/0220_480_B._Long_Jumps,gemma,gen_2,480_B_Long_Jumps,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0221_505_B._Mr._Kitayuta_s_Colorful_Graph,gemma,gen_2,505_B_Mr_Kitayuta_s_Colorful_Graph,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0222_554_C._Kyoya_and_Colored_Balls,gemma,gen_2,554_C_Kyoya_and_Colored_Balls,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0225_624_D._Array_GCD,gemma,gen_2,624_D_Array_GCD,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0227_719_B._Anatoly_and_Cockroaches,gemma,gen_2,719_B_Anatoly_and_Cockroaches,CWE-563,,CWE-563,,,False
gemma/gen_2/00002_2/0231_833_A._The_Meaningless_Game,gemma,gen_2,833_A_The_Meaningless_Game,CWE-563,,CWE-563,,,False
gemma/gen_2/00002_2/0234_901_D._Weighting_a_Tree,gemma,gen_2,901_D_Weighting_a_Tree,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_2/00002_2/0235_924_A._Mystical_Mosaic,gemma,gen_2,924_A_Mystical_Mosaic,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0236_979_E._Kuro_and_Topological_Parity,gemma,gen_2,979_E_Kuro_and_Topological_Parity,CWE-571,,CWE-571,,,False
gemma/gen_2/00002_2/0237_999_F._Cards_and_Joy,gemma,gen_2,999_F_Cards_and_Joy,CWE-398|CWE-786,,CWE-398|CWE-786,,,False
gemma/gen_2/00002_2/0241_p03069_Tenka1_Programmer_Beginner_Contest_2019_-_Stones,gemma,gen_2,p03069_Tenka1_Programmer_Beginner_Contest_2019_-_Stones,CWE-398,,CWE-398,,,False
gemma/gen_2/00002_2/0243_p03361_AtCoder_Beginner_Contest_096_-_Grid_Repainting_2,gemma,gen_2,p03361_AtCoder_Beginner_Contest_096_-_Grid_Repainting_2,CWE-563|CWE-571,,CWE-563|CWE-571,,,False
gemma/gen_2/00002_2/0246_p03837_AtCoder_Beginner_Contest_051_-_Candidates_of_No_Shortest_Paths,gemma,gen_2,p03837_AtCoder_Beginner_Contest_051_-_Candidates_of_No_Shortest_Paths,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0000_1037_E._Trips,gemma,gen_3,1037_E_Trips,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0001_1081_G._Mergesort_Strikes_Back,gemma,gen_3,1081_G_Mergesort_Strikes_Back,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0004_1149_E._Election_Promises,gemma,gen_3,1149_E_Election_Promises,CWE-571,,CWE-571,,,False
gemma/gen_3/00000_3/0005_1189_D1._Add_on_a_Tree,gemma,gen_3,1189_D1_Add_on_a_Tree,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0006_1208_D._Restore_Permutation,gemma,gen_3,1208_D_Restore_Permutation,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0007_1227_D1._Optimal_Subsequences__Easy_Version_,gemma,gen_3,1227_D1_Optimal_Subsequences__Easy_Version_,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0008_1269_E._K_Integers,gemma,gen_3,1269_E_K_Integers,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0010_1311_F._Moving_Points,gemma,gen_3,1311_F_Moving_Points,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0011_1334_D._Minimum_Euler_Cycle,gemma,gen_3,1334_D_Minimum_Euler_Cycle,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0012_1354_F._Summoning_Minions,gemma,gen_3,1354_F_Summoning_Minions,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0014_1398_A._Bad_Triangle,gemma,gen_3,1398_A_Bad_Triangle,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0015_1421_B._Putting_Bricks_in_the_Wall,gemma,gen_3,1421_B_Putting_Bricks_in_the_Wall,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0016_143_A._Help_Vasilisa_the_Wise_2,gemma,gen_3,143_A_Help_Vasilisa_the_Wise_2,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0019_1513_C._Add_One,gemma,gen_3,1513_C_Add_One,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0020_1540_C1._Converging_Array__Easy_Version_,gemma,gen_3,1540_C1_Converging_Array__Easy_Version_,CWE-563|CWE-570,,CWE-563|CWE-570,,,False
gemma/gen_3/00000_3/0023_235_D._Graph_Game,gemma,gen_3,235_D_Graph_Game,CWE-398|CWE-563|CWE-570,,CWE-398|CWE-563|CWE-570,,,False
gemma/gen_3/00000_3/0024_260_B._Ancient_Prophesy,gemma,gen_3,260_B_Ancient_Prophesy,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0027_354_E._Lucky_Number_Representation,gemma,gen_3,354_E_Lucky_Number_Representation,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0031_44_B._Cola,gemma,gen_3,44_B_Cola,,CWE-122|CWE-190,,CWE-122|CWE-190,,False
gemma/gen_3/00000_3/0031_44_B._Cola.cpp,gemma,gen_3,44_B_Cola,,CWE-122|CWE-190,,CWE-122|CWE-190,,False
gemma/gen_3/00000_3/0032_519_B._A_and_B_and_Compilation_Errors,gemma,gen_3,519_B_A_and_B_and_Compilation_Errors,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0033_545_C._Woodcutters,gemma,gen_3,545_C_Woodcutters,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0033_545_C._Woodcutters.cpp,gemma,gen_3,545_C_Woodcutters,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0035_593_C._Beautiful_Function,gemma,gen_3,593_C_Beautiful_Function,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0036_615_A._Bulbs,gemma,gen_3,615_A_Bulbs,CWE-398,CWE-190,CWE-398,CWE-190,,False
gemma/gen_3/00000_3/0036_615_A._Bulbs.cpp,gemma,gen_3,615_A_Bulbs,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0038_663_A._Rebus,gemma,gen_3,663_A_Rebus,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0043_7_B._Memory_Manager,gemma,gen_3,7_B_Memory_Manager,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0045_868_A._Bark_to_Unlock,gemma,gen_3,868_A_Bark_to_Unlock,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0045_868_A._Bark_to_Unlock.cpp,gemma,gen_3,868_A_Bark_to_Unlock,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0049_963_B._Destruction_of_a_Tree,gemma,gen_3,963_B_Destruction_of_a_Tree,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0050_990_E._Post_Lamps,gemma,gen_3,990_E_Post_Lamps,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0052_p02744_Panasonic_Programming_Contest_2020_-_String_Equivalence,gemma,gen_3,p02744_Panasonic_Programming_Contest_2020_-_String_Equivalence,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0054_p03013_AtCoder_Beginner_Contest_129_-_Typical_Stairs,gemma,gen_3,p03013_AtCoder_Beginner_Contest_129_-_Typical_Stairs,CWE-398|CWE-571,,CWE-398|CWE-571,,,False
gemma/gen_3/00000_3/0061_p00167_Bubble_Sort,gemma,gen_3,p00167_Bubble_Sort,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0063_p00680_KND_Factory,gemma,gen_3,p00680_KND_Factory,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0064_p00822_Weather_Forecast,gemma,gen_3,p00822_Weather_Forecast,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0066_p01086_Short_Phrase,gemma,gen_3,p01086_Short_Phrase,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0071_p01838_Optimal_Tournament,gemma,gen_3,p01838_Optimal_Tournament,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0072_p01974_Pigeonhole_principle,gemma,gen_3,p01974_Pigeonhole_principle,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0073_p02120_Cluster_Network,gemma,gen_3,p02120_Cluster_Network,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0075_p02408_Finding_Missing_Cards,gemma,gen_3,p02408_Finding_Missing_Cards,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0077_1043_A._Elections,gemma,gen_3,1043_A_Elections,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0079_1155_A._Reverse_a_Substring,gemma,gen_3,1155_A_Reverse_a_Substring,CWE-570,,CWE-570,,,False
gemma/gen_3/00000_3/0081_1195_D2._Submarine_in_the_Rybinsk_Sea__hard_edition_,gemma,gen_3,1195_D2_Submarine_in_the_Rybinsk_Sea__hard_edition_,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0082_1236_A._Stones,gemma,gen_3,1236_A_Stones,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0083_1253_F._Cheap_Robot,gemma,gen_3,1253_F_Cheap_Robot,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0084_1277_E._Two_Fairs,gemma,gen_3,1277_E_Two_Fairs,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0090_1470_E._Strange_Permutation,gemma,gen_3,1470_E_Strange_Permutation,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0094_174_E._Ancient_Berland_Hieroglyphs,gemma,gen_3,174_E_Ancient_Berland_Hieroglyphs,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0096_219_A._k-String,gemma,gen_3,219_A_k-String,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0097_242_C._King_s_Path,gemma,gen_3,242_C_King_s_Path,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0100_316_B2._EKG,gemma,gen_3,316_B2_EKG,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0102_361_C._Levko_and_Array_Recovery,gemma,gen_3,361_C_Levko_and_Array_Recovery,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0104_405_E._Graph_Cutting,gemma,gen_3,405_E_Graph_Cutting,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0108_500_C._New_Year_Book_Reading,gemma,gen_3,500_C_New_Year_Book_Reading,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0109_526_A._King_of_Thieves,gemma,gen_3,526_A_King_of_Thieves,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0110_551_B._ZgukistringZ,gemma,gen_3,551_B_ZgukistringZ,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0110_551_B._ZgukistringZ.cpp,gemma,gen_3,551_B_ZgukistringZ,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0111_5_A._Chat_Server_s_Outgoing_Traffic,gemma,gen_3,5_A_Chat_Server_s_Outgoing_Traffic,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0112_621_D._Rat_Kwesh_and_Cheese,gemma,gen_3,621_D_Rat_Kwesh_and_Cheese,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0116_716_D._Complete_The_Graph,gemma,gen_3,716_D_Complete_The_Graph,CWE-398|CWE-570,,CWE-398|CWE-570,,,False
gemma/gen_3/00000_3/0117_760_F._Bacterial_Melee,gemma,gen_3,760_F_Bacterial_Melee,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0121_851_B._Arpa_and_an_exam_about_geometry,gemma,gen_3,851_B_Arpa_and_an_exam_about_geometry,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0122_875_D._High_Cry,gemma,gen_3,875_D_High_Cry,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0124_920_E._Connected_Components_,gemma,gen_3,920_E_Connected_Components_,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0129_p02781_AtCoder_Beginner_Contest_154_-_Almost_Everywhere_Zero,gemma,gen_3,p02781_AtCoder_Beginner_Contest_154_-_Almost_Everywhere_Zero,CWE-398|CWE-563|CWE-571,,CWE-398|CWE-563|CWE-571,,,False
gemma/gen_3/00000_3/0131_p03052_diverta_2019_Programming_Contest_-_Edge_Ordering,gemma,gen_3,p03052_diverta_2019_Programming_Contest_-_Edge_Ordering,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0133_p03343_AtCoder_Regular_Contest_098_-_Range_Minimum_Queries,gemma,gen_3,p03343_AtCoder_Regular_Contest_098_-_Range_Minimum_Queries,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0134_p03503_AtCoder_Beginner_Contest_080_-_Shopping_Street,gemma,gen_3,p03503_AtCoder_Beginner_Contest_080_-_Shopping_Street,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0139_p00573_Commuter_Pass,gemma,gen_3,p00573_Commuter_Pass,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0140_p00720_Earth_Observation_with_a_Mobile_Robot_Team,gemma,gen_3,p00720_Earth_Observation_with_a_Mobile_Robot_Team,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0142_p01123_Let_s_Move_Tiles_,gemma,gen_3,p01123_Let_s_Move_Tiles_,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0143_p01262_Adaptive_Time_Slicing_Quantization,gemma,gen_3,p01262_Adaptive_Time_Slicing_Quantization,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0144_p01576_Exciting_Bicycle,gemma,gen_3,p01576_Exciting_Bicycle,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0146_p01878_Destiny_Draw,gemma,gen_3,p01878_Destiny_Draw,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0147_p02014_Rough_Sorting,gemma,gen_3,p02014_Rough_Sorting,CWE-563|CWE-570,,CWE-563|CWE-570,,,False
gemma/gen_3/00000_3/0148_p02157_Shuffle_2,gemma,gen_3,p02157_Shuffle_2,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0151_1012_B._Chemical_table,gemma,gen_3,1012_B_Chemical_table,CWE-563,CWE-190,CWE-563,CWE-190,,False
gemma/gen_3/00000_3/0151_1012_B._Chemical_table.cpp,gemma,gen_3,1012_B_Chemical_table,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0152_1081_D._Maximum_Distance,gemma,gen_3,1081_D_Maximum_Distance,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
gemma/gen_3/00000_3/0153_1100_D._Dasha_and_Chess,gemma,gen_3,1100_D_Dasha_and_Chess,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0154_1129_A2._Toy_Train,gemma,gen_3,1129_A2_Toy_Train,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0156_1189_A._Keanu_Reeves,gemma,gen_3,1189_A_Keanu_Reeves,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0157_1208_A._XORinacci,gemma,gen_3,1208_A_XORinacci,CWE-457,,CWE-457,,,False
gemma/gen_3/00000_3/0158_1227_A._Math_Problem,gemma,gen_3,1227_A_Math_Problem,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0159_124_D._Squares,gemma,gen_3,124_D_Squares,CWE-398,CWE-476,CWE-398,CWE-476,,False
gemma/gen_3/00000_3/0159_124_D._Squares.cpp,gemma,gen_3,124_D_Squares,,CWE-476,,CWE-476,,False
gemma/gen_3/00000_3/0167_1420_D._Rescue_Nibel_,gemma,gen_3,1420_D_Rescue_Nibel_,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0169_1490_D._Permutation_Transformation,gemma,gen_3,1490_D_Permutation_Transformation,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0172_209_B._Pixels,gemma,gen_3,209_B_Pixels,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0172_209_B._Pixels.cpp,gemma,gen_3,209_B_Pixels,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0174_25_D._Roads_not_only_in_Berland,gemma,gen_3,25_D_Roads_not_only_in_Berland,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0175_331_D2._Escaping_on_Beaveractor,gemma,gen_3,331_D2_Escaping_on_Beaveractor,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0179_425_A._Sereja_and_Swaps,gemma,gen_3,425_A_Sereja_and_Swaps,CWE-398,CWE-190,CWE-398,CWE-190,,False
gemma/gen_3/00000_3/0179_425_A._Sereja_and_Swaps.cpp,gemma,gen_3,425_A_Sereja_and_Swaps,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0180_449_D._Jzzhu_and_Numbers,gemma,gen_3,449_D_Jzzhu_and_Numbers,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0180_449_D._Jzzhu_and_Numbers.cpp,gemma,gen_3,449_D_Jzzhu_and_Numbers,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0181_494_A._Treasure,gemma,gen_3,494_A_Treasure,CWE-398,,CWE-398,,,False
gemma/gen_3/00000_3/0182_544_E._Remembering_Strings,gemma,gen_3,544_E_Remembering_Strings,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0182_544_E._Remembering_Strings.cpp,gemma,gen_3,544_E_Remembering_Strings,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0183_571_B._Minimization,gemma,gen_3,571_B_Minimization,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0183_571_B._Minimization.cpp,gemma,gen_3,571_B_Minimization,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0184_592_E._BCPC,gemma,gen_3,592_E_BCPC,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0184_592_E._BCPC.cpp,gemma,gen_3,592_E_BCPC,,CWE-190,,CWE-190,,False
gemma/gen_3/00000_3/0185_614_C._Peter_and_Snow_Blower,gemma,gen_3,614_C_Peter_and_Snow_Blower,CWE-563,,CWE-563,,,False
gemma/gen_3/00000_3/0186_633_H._Fibonacci-ish_II,gemma,gen_3,633_H_Fibonacci-ish_II,CWE-398,,CWE-398,,,False
